ID,PRODUCTO,URL,PIC,COSTO_30MAR26
203,DICLOFENACO 1MG/ML SOLUCION GOTAS OFTALMICAS 5 ML 1 PIEZA,https://www.farmaciasdesimilares.com/diclofenaco_1mg_ml_sol_oft_5ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157476-300-300?v=638139780978970000&width=300&height=300&aspect=true,$41
204,DICLOFENACO 75 MG / VITAMINAS B12 5 MG / B6 100 MG / B1 100 MG SOLUCION INYECTABLE 6 AMPOLLETAS,https://www.farmaciasdesimilares.com/diclofenaco_b1_b6_b12_6amp_3jer/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162303-300-300?v=638663450799130000&width=300&height=300&aspect=true,$64
205,DICLOFENACO SODICO / VITAMINAS B1 / B6 / B12 30 TABLETAS,https://www.farmaciasdesimilares.com/diclofenaco_b1_b6_b12_1mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159693-300-300?v=638494150636100000&width=300&height=300&aspect=true,$64
206,DICLOFENACO SODICO 75MG/3ML SOLUCION INYECTABLE 2 AMPOLLETAS,https://www.farmaciasdesimilares.com/diclofenaco_sod_75mg_3ml_2amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162399-300-300?v=638663451186870000&width=300&height=300&aspect=true,$20
207,DICLOXACILINA 12 CAPSULAS,https://www.farmaciasdesimilares.com/dicloxacilina_500mg_12cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162411-300-300?v=638663451239930000&width=300&height=300&aspect=true,$43
208,DICLOXACILINA SUSPENSION 60 ML 1 PIEZA,https://www.farmaciasdesimilares.com/dicloxacilina_susp_60ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158490-300-300?v=638152102857230000&width=300&height=300&aspect=true,$38
209,DIFENHIDRAMINA 25 MG 30 CAPSULAS,https://www.farmaciasdesimilares.com/difenhidramina_25mg_30cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159675-300-300?v=638494150277400000&width=300&height=300&aspect=true,$33
210,DIFENHIDRAMINA 250 MG JARABE 120 ML 1 PIEZA,https://www.farmaciasdesimilares.com/difenhidramina_250mg_jbe_120ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158331-300-300?v=638152101998230000&width=300&height=300&aspect=true,$20
211,DIFENIDOL 25 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/difenidol_25mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/164345-300-300?v=639098773023500000&width=300&height=300&aspect=true,$18
212,DIFENIDOL CLORHIDRATO  40MG/2ML SOLUCION INYECTABLE 1 PIEZA,https://www.farmaciasdesimilares.com/difenidol_clorhidrato_40mg_2ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157629-300-300?v=638139782466200000&width=300&height=300&aspect=true,$16
213,DIMETICONA SUSPENSION GOTAS 30 ML  1 PIEZA,https://www.farmaciasdesimilares.com/dimeticona_susp_gts_30ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/161982-300-300?v=638663448609230000&width=300&height=300&aspect=true,$40
214,DIOSMINA / HESPERIDINA 450/50MG 20 TABLETAS,https://www.farmaciasdesimilares.com/diosmina_hesper_450_50mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163241-300-300?v=638762729729470000&width=300&height=300&aspect=true,$173
215,DIOSMINA 600 MG 15 COMPRIMIDOS,https://www.farmaciasdesimilares.com/diosmina_600mg_15com/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162123-300-300?v=638663449410630000&width=300&height=300&aspect=true,$191
216,DOBESILATO DE CALCIO 250 MG / DIOSMINA 225 MG / HESPERIDINA 25 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/dobesilato_calc_diosmina_hesper_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159197-300-300?v=638261430046400000&width=300&height=300&aspect=true,$499
217,DOMPERIDONA 10 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/domperidona_10mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162826-300-300?v=638718589751830000&width=300&height=300&aspect=true,$143
218,DONEPECILO 10 MG 28 TABLETAS,https://www.farmaciasdesimilares.com/donepecilo_10mg_28tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163244-300-300?v=638762735246470000&width=300&height=300&aspect=true,$449
219,DORZOLAMIDA / TIMOLOL 20MG/5MG/1ML SOLUCION 5ML 1 PIEZA,https://www.farmaciasdesimilares.com/dorzolamida_timolol_20mg_5mg_1ml_5ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156444-300-300?v=638139772124700000&width=300&height=300&aspect=true,$185
220,DOXICICLINA 100 MG 10 CAPSULAS,https://www.farmaciasdesimilares.com/doxiciclina_100mg_10cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162420-300-300?v=638663451282800000&width=300&height=300&aspect=true,$34
221,DROPROPIZINA / BROMHEXINA 0.300/0.160GR 200ML SOLUCION ADULTO,https://www.farmaciasdesimilares.com/dropo_bromhe0_300_0_160gr_200ml_sol_adul/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163789-300-300?v=638918426365400000&width=300&height=300&aspect=true,$179
222,DROPROPIZINA/BROMHEXINA 150 MG/80 MG 200ML JARABE INFANTIL,https://www.farmaciasdesimilares.com/dropro_brome_150mg_80mg_200ml_jbe_inf/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163063-300-300?v=638745390482730000&width=300&height=300&aspect=true,$129
223,DROSPIRENONA / ETINILESTRADIOL 21 COMPRIMIDOS,https://www.farmaciasdesimilares.com/drospirenona_etinilest_21comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156216-300-300?v=638139770177700000&width=300&height=300&aspect=true,$269
224,DROSPIRENONA / ETINILESTRADIOL 3/0.02MG 28 TABLETAS,https://www.farmaciasdesimilares.com/drospirenona_etinilestradiol_3_0_02mg/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163703-300-300?v=638888891580300000&width=300&height=300&aspect=true,$309
225,DULOXETINA 30 MG 7 CAPSULAS LIBERACION RETARDADA,https://www.farmaciasdesimilares.com/duloxetina_30mg_7cap_lr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162930-300-300?v=638725671297100000&width=300&height=300&aspect=true,$74
226,DULOXETINA 60MG 14 CAPSULAS O TABLETAS LIBERACION RETARDADA,https://www.farmaciasdesimilares.com/duloxetina_60mg_14cap_lr_o_tab_lr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162933-300-300?v=638725696874270000&width=300&height=300&aspect=true,$137
227,DUTASTERIDA / TAMSULOSINA 0.5/0.4MG 30 CAPSULAS GSK,https://www.farmaciasdesimilares.com/dutasterida_tamsu_0_5_0_4mg_30cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/160285-300-300?v=638508528358270000&width=300&height=300&aspect=true,$799
228,DUTASTERIDA / TAMSULOSINA 0.5MG/0.4MG 30 CAPSULAS,https://www.farmaciasdesimilares.com/dutasterida_tamsu_0_5_0_4_mg_30cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163830-300-300?v=638953796213470000&width=300&height=300&aspect=true,$499
229,EMPAGLIFLOZINA 25MG 10 TABLETAS,https://www.farmaciasdesimilares.com/empagliflozina_25mg_10tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163975-300-300?v=639010668607600000&width=300&height=300&aspect=true,$429
230,ENALAPRIL 10 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/enalapril_10mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158538-300-300?v=638152103119230000&width=300&height=300&aspect=true,$45
231,ENOXAPARINA SODICA 40MG/0.4ML JERINGA PRELLENADA SOLUCION INYECTABLE 2 PIEZAS,https://www.farmaciasdesimilares.com/enoxaparina_40mg04ml_jeringa_prellen/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163228-300-300?v=638762727728600000&width=300&height=300&aspect=true,$389
232,ERITROMICINA 250 MG SUSPENSION 100 ML 1 PIEZA,https://www.farmaciasdesimilares.com/eritromicina_250mg_susp_100ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158869-300-300?v=638217594187570000&width=300&height=300&aspect=true,$84
233,ERITROMICINA 500 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/eritromicina_500mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158541-300-300?v=638152103144000000&width=300&height=300&aspect=true,$62
234,ESCITALOPRAM 10 MG 14TABLETAS,https://www.farmaciasdesimilares.com/escitalopram_10mg_14tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/160582-300-300?v=638586482030300000&width=300&height=300&aspect=true,$74
235,ESCITALOPRAM 10 MG 28 TABLETAS,https://www.farmaciasdesimilares.com/escitalopram_10mg_28tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156936-300-300?v=638139776380000000&width=300&height=300&aspect=true,$112
236,ESOMEPRAZOL 40 MG 14 CAPSULAS LIBERACION RETARDADA,https://www.farmaciasdesimilares.com/esomeprazol_40mg_14cap_lr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157425-300-300?v=638139780567600000&width=300&height=300&aspect=true,$129
237,ESOMEPRAZOL 40 MG 14 TABLETAS,https://www.farmaciasdesimilares.com/esomeprazol_40mg_14tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159540-300-300?v=638454460779370000&width=300&height=300&aspect=true,$199
238,ESOMEPRAZOL 40 MG 14 TABLETAS ASTRA,https://www.farmaciasdesimilares.com/esomeprazol_40mg_14tab_astra/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156903-300-300?v=638139776078070000&width=300&height=300&aspect=true,$389
239,ESPIRONOLACTONA / FUROSEMIDA 50/20 MG 16 CAPSULAS,https://www.farmaciasdesimilares.com/espironolactona_furosem_16cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158034-300-300?v=638152100252530000&width=300&height=300&aspect=true,$189
240,ESPIRONOLACTONA 25 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/espironolactona_25mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162769-300-300?v=638702179693200000&width=300&height=300&aspect=true,$66
241,ESTROGENOS 62.5 MG CREMA 43 GR 1 PIEZA,https://www.farmaciasdesimilares.com/estrogenos_crema_vag_o_equin_62_5mg_43gr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156579-300-300?v=638139773212930000&width=300&height=300&aspect=true,$359
242,ETORICOXIB 120 MG 7 COMPRIMIDOS,https://www.farmaciasdesimilares.com/etoricoxib_120mg_7comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158202-300-300?v=638152101224400000&width=300&height=300&aspect=true,$149
243,ETORICOXIB 120 MG 7 COMPRIMIDOS MERCK,https://www.farmaciasdesimilares.com/etoricoxib_120mg_7comp_merck/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158109-300-300?v=638152100630800000&width=300&height=300&aspect=true,$419
244,ETORICOXIB 90 MG 28 COMPRIMIDOS,https://www.farmaciasdesimilares.com/etoricoxib_90mg_28comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158199-300-300?v=638152101205470000&width=300&height=300&aspect=true,$199
245,ETORICOXIB 90 MG MSD 28 COMPRIMIDOS,https://www.farmaciasdesimilares.com/etoricoxib_90mg_28comp_msd/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158217-300-300?v=638152101314130000&width=300&height=300&aspect=true,$459
246,EZETIMIBA / SIMVASTATINA 10/20MG 14 COMPRIMIDOS,https://www.farmaciasdesimilares.com/ezetimiba_simvas_10_20mg_14comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163235-300-300?v=638762728807000000&width=300&height=300&aspect=true,$169
247,EZETIMIBA / SIMVASTATINA 10/20MG MSD 14 COMPRIMIDOS,https://www.farmaciasdesimilares.com/ezetimiba_simvas_10_20mg_msd_14comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158055-300-300?v=638152100352200000&width=300&height=300&aspect=true,$589
248,EZETIMIBA 10 MG 20 COMPRIMIDOS,https://www.farmaciasdesimilares.com/ezetimiba_10mg_20comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158649-300-300?v=638154646267330000&width=300&height=300&aspect=true,$539
249,FEBUXOSTAT 80MG 28 TABLETAS,https://www.farmaciasdesimilares.com/febuxostat_80mg_28tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/164319-300-300?v=639093822918800000&width=300&height=300&aspect=true,$599
250,FELODIPINO 5 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/felodipino_5mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158496-300-300?v=638152102888200000&width=300&height=300&aspect=true,$95
251,FENAZOPIRIDINA 100 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/fenazopiridina_100mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/164364-300-300?v=639105026646630000&width=300&height=300&aspect=true,$27
252,FENITOINA SODICA 100MG 50 TABLETAS,https://www.farmaciasdesimilares.com/fenitoina_sodica_100mg_50tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157686-300-300?v=638139783021800000&width=300&height=300&aspect=true,$46
253,FENOFIBRATO 160 MG 30 CAPSULAS,https://www.farmaciasdesimilares.com/fenofibrato_160mg_30cap_abbot/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158160-300-300?v=638152100963230000&width=300&height=300&aspect=true,$399
254,FENOFIBRATO 160 MG 30 CAPSULAS,https://www.farmaciasdesimilares.com/fenofibrato_160mg_30cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163105-300-300?v=638748825254100000&width=300&height=300&aspect=true,$189
255,FEXOFENADINA 120 MG PIRQUET 10 COMPRIMIDOS,https://www.farmaciasdesimilares.com/fexofenadina_120mg_pirquet_10comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/160062-300-300?v=638494174098400000&width=300&height=300&aspect=true,$129
256,FEXOFENADINA 180 MG PIRQUET 10 COMPRIMIDOS,https://www.farmaciasdesimilares.com/fexofenadina_180mg_pirquet_10comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162048-300-300?v=638663449005230000&width=300&height=300&aspect=true,$144
257,FINASTERIDA 1MG 30 TABLETAS,https://www.farmaciasdesimilares.com/finasterida_1mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163376-300-300?v=638796622816700000&width=300&height=300&aspect=true,$289
258,FINASTERIDA 5 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/finasterida_5mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/155803-300-300?v=638011909518200000&width=300&height=300&aspect=true,$199
259,FLUCONAZOL / TINIDAZOL 37.5/500MG 4 TABLETAS,https://www.farmaciasdesimilares.com/fluconazol_tinida_37_5_500mg_4tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158767-300-300?v=638217593467570000&width=300&height=300&aspect=true,$199
260,FLUCONAZOL 100 MG 10 CAPSULAS,https://www.farmaciasdesimilares.com/fluconazol_100mg_10tab_o_cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162730-300-300?v=638700610528930000&width=300&height=300&aspect=true,$179
261,FLUCONAZOL 150MG 1 CAPSULA,https://www.farmaciasdesimilares.com/fluconazol_150mg_1cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158376-300-300?v=638152102256700000&width=300&height=300&aspect=true,$35
262,FLUNARIZINA 5 MG 40 TABLETAS,https://www.farmaciasdesimilares.com/flunarizina_5mg_40tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158908-300-300?v=638224899951900000&width=300&height=300&aspect=true,$42
263,FLUOCINOLONA / CLIOQUINOL .01/3 GR CREMA 1 PIEZA,https://www.farmaciasdesimilares.com/fluocinolona_clioquinol_crema/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162309-300-300?v=638663450823230000&width=300&height=300&aspect=true,$49
264,FLUOCINOLONA / METRONIDAZOL / NISTATINA 10 OVULOS,https://www.farmaciasdesimilares.com/fluocinolona_metron_nistat_10_ovu/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157206-300-300?v=638139778731930000&width=300&height=300&aspect=true,$53
265,FLUOCINOLONA / NEOMICINA .01/.35 GR CREMA 40 GR 1 PIEZA,https://www.farmaciasdesimilares.com/fluocinolona_neomicina_crema/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158166-300-300?v=638152101006330000&width=300&height=300&aspect=true,$36
266,FLUOCINOLONA CREMA 20 GR 1 PIEZA,https://www.farmaciasdesimilares.com/fluocinolona_crema_20gr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/155985-300-300?v=638139768344330000&width=300&height=300&aspect=true,$17
267,FLUOXETINA 20 MG 28 CAPSULAS,https://www.farmaciasdesimilares.com/fluoxetina_20mg_28cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/160065-300-300?v=638494174114870000&width=300&height=300&aspect=true,$99
268,FLUTICASONA / SALMETEROL 250/50MCG POLVO PARA INHALACION 1 PIEZA,https://www.farmaciasdesimilares.com/fluticasona_salmet_250_50mcg_60dosis/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/160017-300-300?v=638494173873970000&width=300&height=300&aspect=true,$499
269,FLUTICASONA / SALMETEROL 50/25MCG AEROSOL PARA INHALACION 120 DOSIS 1 PIEZA,https://www.farmaciasdesimilares.com/fluticasona_salmet_50_25mcg120dosis/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162153-300-300?v=638663449576100000&width=300&height=300&aspect=true,$291
270,FLUTICASONA 27.5MCG/50MCL SPRAY NASAL 120 DOSIS 1 PIEZA,https://www.farmaciasdesimilares.com/fluticasona_27_5mcg_50mcl_120dosis/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159576-300-300?v=638465576789900000&width=300&height=300&aspect=true,$449
271,FLUTICASONA 50 MCG AEROSOL PARA INHALACION 120 DOSIS 1 PIEZA,https://www.farmaciasdesimilares.com/fluticasona_50mcg_dosis_120dosis/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159573-300-300?v=638465576700700000&width=300&height=300&aspect=true,$295
272,FOSFOMICINA 3 GR POLVO GRANULADO 1 SOBRE,https://www.farmaciasdesimilares.com/fosfomicina_3gr_pvo_granulado_1sob/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158664-300-300?v=638154646372070000&width=300&height=300&aspect=true,$369
273,FUMARATO FERROSO 200 MG 50 COMPRIMIDOS,https://www.farmaciasdesimilares.com/fumarato_ferroso_200mg_50comp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157854-300-300?v=638152097997030000&width=300&height=300&aspect=true,$18
274,FUROSEMIDA 40 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/furosemida_40mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157857-300-300?v=638152098346470000&width=300&height=300&aspect=true,$13
275,GABAPENTINA 300 MG 15 CAPSULAS,https://www.farmaciasdesimilares.com/gabapentina_300mg_15cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163259-300-300?v=638762744707700000&width=300&height=300&aspect=true,$111
276,GABAPENTINA 400 MG 15 CAPSULAS,https://www.farmaciasdesimilares.com/gabapentina_400mg_15cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157656-300-300?v=638139782723570000&width=300&height=300&aspect=true,$131
277,GABAPENTINA/VITAMINAB1/VITAMINAB12 30CAPSULAS GAVINDO N,https://www.farmaciasdesimilares.com/gabapentina_vitb1_vitb12_30cap_gavindo_n/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163712-300-300?v=638888894495100000&width=300&height=300&aspect=true,$969
278,GEMFIBROZILO 600 MG 14 TABLETAS,https://www.farmaciasdesimilares.com/gemfibrozilo_600mg_14tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158511-300-300?v=638152102960230000&width=300&height=300&aspect=true,$124
279,GENTAMICINA 160MG/2ML SOLUCION INYECTABLE 1 AMPOLLETA,https://www.farmaciasdesimilares.com/gentamicina_160mg_2ml_1amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158298-300-300?v=638152101811430000&width=300&height=300&aspect=true,$19
280,GENTAMICINA 160MG/2ML SOLUCION INYECTABLE 5 AMPOLLETA,https://www.farmaciasdesimilares.com/gentamicina_160mg_2ml_5amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157863-300-300?v=638152098396400000&width=300&height=300&aspect=true,$48
281,GENTAMICINA 80MG/2ML SOLUCION INYECTABLE 1 AMPOLLETA,https://www.farmaciasdesimilares.com/gentamicina_80mg_2ml_1amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158118-300-300?v=638152100686130000&width=300&height=300&aspect=true,$18
282,GINKGOBILOBA 40 MG 60 CAPSULAS,https://www.farmaciasdesimilares.com/ginkgobiloba_40mg_60cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156984-300-300?v=638139776834670000&width=300&height=300&aspect=true,$124
283,GLIBENCLAMIDA 5 MG 50 TABLETAS,https://www.farmaciasdesimilares.com/glibenclamida_5mg_50tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/164328-300-300?v=639095517511170000&width=300&height=300&aspect=true,$16
284,GLIMEPIRIDA 2 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/glimepirida_2mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162375-300-300?v=638663451081530000&width=300&height=300&aspect=true,$63
285,GLIMEPIRIDA 4 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/glimepirida_4mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157689-300-300?v=638139783044330000&width=300&height=300&aspect=true,$89
286,GLUCOSAMINA / CONDROITINA 1500/1200MG 15 SOBRES,https://www.farmaciasdesimilares.com/glucosamina_condr_1500_1200mg_15sob/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158752-300-300?v=638217593310500000&width=300&height=300&aspect=true,$389
287,GOTAS LUBRICANTES OCULARES 10 ML 1 PIEZA,https://www.farmaciasdesimilares.com/gotas_lubricantes_oculares_10ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163421-300-300?v=638810411489230000&width=300&height=300&aspect=true,$379
288,GOTAS LUBRICANTES OFTALMICAS 10ML SYSTANE ULTRA,https://www.farmaciasdesimilares.com/gotas_lubricantes_oft_10ml_systane_ultra/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/164188-300-300?v=639060189150300000&width=300&height=300&aspect=true,$499
289,HALOPERIDOL 5 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/haloperidol_5mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162587-300-300?v=638682733794100000&width=300&height=300&aspect=true,$69
290,HIALURONATO DE SODIO 4MG/ML SOLUCION OFTALMICA 1 PIEZA,https://www.farmaciasdesimilares.com/hialuronato_4mg_ml_sol_oft_10ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156906-300-300?v=638139776098070000&width=300&height=300&aspect=true,$199
291,HIALURONATO/OXIMETAZOLINA 2MG/0.25MG SOLUCION OFTALMICA 10ML,https://www.farmaciasdesimilares.com/hialuro_oximetazo_2mg_0_25mg_sol_oft10ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/163456-300-300?v=638821537166070000&width=300&height=300&aspect=true,$75
292,HIDROCLOROTIAZIDA 25 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/hidroclorotiazida_25mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162162-300-300?v=638663449633000000&width=300&height=300&aspect=true,$24
293,HIDROCORTISONA / CLORANFENICOL / BENZOCAINA SOLUCION OTICA 10 ML 1 PIEZA,https://www.farmaciasdesimilares.com/hidrocortisona_clora_benzo_sol_10ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158445-300-300?v=638152102614230000&width=300&height=300&aspect=true,$37
294,HIDROCORTISONA 0.1G/100G CREMA TOPICA 30 GR 1 PIEZA,https://www.farmaciasdesimilares.com/hidrocortisona_0_1g_100g_30gr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158106-300-300?v=638152100617300000&width=300&height=300&aspect=true,$99
295,HIDROCORTISONA 1GR/100GR CREMA 60 GR 1 PIEZA,https://www.farmaciasdesimilares.com/hidrocortisona_1gr_100gr_crema_60gr/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158181-300-300?v=638152101088230000&width=300&height=300&aspect=true,$94
296,HIDROCORTISONA 500MG 1 AMPOLLETA,https://www.farmaciasdesimilares.com/hidrocortisona_500mg_1amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162250-300-300?v=638663450227270000&width=300&height=300&aspect=true,$79
297,HIDROSMINA 200 MG 20 CAPSULAS,https://www.farmaciasdesimilares.com/hidrosmina_200mg_20cap/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/157350-300-300?v=638139779965800000&width=300&height=300&aspect=true,$409
298,HIDROXICLOROQUINA 200 MG 20 TABLETAS,https://www.farmaciasdesimilares.com/hidroxicloroquina_200mg_20tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162159-300-300?v=638663449618000000&width=300&height=300&aspect=true,$264
299,HIDROXIZINA 10 MG 30 TABLETAS,https://www.farmaciasdesimilares.com/hidroxizina_10mg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/162120-300-300?v=638663449397770000&width=300&height=300&aspect=true,$64
300,HIDROXIZINA 25 MG 25 TABLETAS,https://www.farmaciasdesimilares.com/hidroxizina_25mg_25tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158103-300-300?v=638152100603370000&width=300&height=300&aspect=true,$129
301,HIDROXOCOBALAMINA 10000 MCG / TIAMINA 100 MG / PIRIDOXINA 50 MG SOLUCION INYECTABLE 5 AMPOLLETAS,https://www.farmaciasdesimilares.com/hidroxocobalamina_50000ui_5amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/159621-300-300?v=638494149950900000&width=300&height=300&aspect=true,$112
302,HIERRO DEXTRAN 100MG/2ML SOLUCION INYECTABLE 3 AMPOLLETAS,https://www.farmaciasdesimilares.com/hierro_dextran_100mg_2ml_3amp/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/158007-300-300?v=638152100116300000&width=300&height=300&aspect=true,$93
303,HIERRO POLIMALTOSADO / ACIDO FOLICO 100MG/800MCG 30 TABLETAS,https://www.farmaciasdesimilares.com/hierro_ac_folico_100mg_800mcg_30tab/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156384-300-300?v=638139771648900000&width=300&height=300&aspect=true,$154
304,HIPROMELOSA 0.5% SOLUCION OFTALMICA 15 ML 1 PIEZA,https://www.farmaciasdesimilares.com/hipromelosa_0_5_sol_oft_15ml/p,https://farmaciassimilaresmx.vtexassets.com/arquivos/ids/156648-300-300?v=638139773772230000&width=300&height=300&aspect=true,$44
